fiscal_year,fiscal_half,balance_sheet_date,revenue,cost_materials_consumed,purchase_stock_in_trade,inventory_change,cogs_proxy,inventory,trade_recievables,trade_payables
FY23,H1,2022-09-30,14930.57,8245.24,2067.14,-908.69,9403.69,6187.18,3011.21,3808.42
FY23,H2,2023-03-31,16309.25,6729.91,2061.87,860.18,9651.96,5321.79,3462.61,3045.86
FY24,H1,2023-09-30,15456.18,6819.32,1702.70,159.82,8681.84,5221.44,3222.73,3378.00
FY24,H2,2024-03-31,15393.94,6598.76,1741.63,197.16,8537.55,5074.76,3633.45,3238.83
FY25,H1,2024-09-30,14749.99,6947.99,1755.86,-192.76,8511.09,5526.92,3507.32,3780.16
FY25,H2,2025-03-31,14512.94,6252.50,1805.32,25.01,8082.83,5848.23,3197.55,3123.69
FY26,H1,2025-09-30,15224.74,6437.99,1818.50,333.19,8589.68,5104.05,3314.22,2695.43
FY26,H2,2026-03-31,15544.74,6232.80,1981.34,263.90,8478.04,4824.74,3227.71,3114.48
